Date,News,Neg,Neu,Pos,Compound
2023-11-08,Cryptobank SEBA received a license in Hong Kong,0.0,1.0,0.0,0.0
2023-11-08,"Robinhood Expands Crypto Trading in EU, Plans to Open in UK - Report",0.0,0.896,0.104,0.1027
2023-11-08,Ripple reported on the growth of the Ripple Payments (formerly ODL) business,0.0,0.809,0.191,0.3818
2023-11-08,"Ripple expands money transfers between Africa, GCC, UK and Australia",0.0,0.865,0.135,0.1027
2023-11-08,"The Dubai Virtual Assets Regulatory Authority (VARA) has announced that crypto firms registered under its new regulatory framework have until November 17 to submit applications. More than 1,000 companies will have to submit applications by November 17 to avoid regulatory repercussions.",0.051,0.88,0.069,-0.0516
2023-11-08,Digital assets were involved in nearly half of all CFTC charges in 2023 - report,0.125,0.774,0.101,-0.1027
2023-11-08,"Circle, USDC stablecoin issuer, is considering an IPO in 2024 - BBG",0.0,1.0,0.0,0.0
2023-11-07,MultiversX - partnership with Amazon Web Services,0.0,0.779,0.221,0.1779
2023-11-07,"Graph is set to roll out new blockchain data services, including AI-powered queries",0.0,1.0,0.0,0.0
2023-11-07,Kraken launches in Belgium,0.0,1.0,0.0,0.0
2023-11-07,The use of stablecoins in speculative crypto trading has fallen by 90% since 2019. Stablecoins are now increasingly used for settlements and payments - Circle,0.093,0.855,0.052,-0.2732
2023-11-07,GMX uses 12 million ARB tokens to develop GMX V2 and the Arbitrum DeFi ecosystem,0.0,1.0,0.0,0.0
2023-11-07,Barr (Fed): The Fed is very interested in regulating stablecoin issuers. Private sector stablecoins can be private money.,0.0,0.85,0.15,0.4576
2023-11-07,Ninety Eight launches $25 million fund to develop ecosystem,0.0,1.0,0.0,0.0
2023-11-07,"since the beginning of 2023, deposits of the Lido liquid staking protocol have grown by 188% to $17 billion - DefiLlama",0.0,1.0,0.0,0.0
2023-11-07,"TokenFi (TOKEN) - partnership with DWF Labs

#FLOKIE",0.0,1.0,0.0,0.0
2023-11-07,Custodia Bank received a license for crypto storage services,0.0,1.0,0.0,0.0
2023-11-07,Worldcoin integrates local currencies of countries into its World App,0.0,1.0,0.0,0.0
2023-11-07,"Kazakhstan blocked local IP addresses from accessing Coinbase, saying the exchange violated the Digital Assets Law",0.272,0.644,0.084,-0.5859
2023-11-07,"OKX launches trading competition with $30,000 prize pool and subscriptions to TradingView",0.0,0.769,0.231,0.5106
2023-11-07,Aave V3 launched on Gnosis Chain,0.0,0.769,0.231,0.128
2023-11-07,Binance responded to messages about the launch of Binance Messenger that this is just an old product for VIP clients.,0.0,0.825,0.175,0.6166
2023-11-07,"Bitget exchange announced that it has integrated the Web3 wallet and plans to integrate more services, including dex, Swap, NFTs and DApps. Recently, news broke that Binance will also integrate Web3 wallets into the app. Exchange aggregation of Web3 wallets may become a trend.",0.061,0.939,0.0,-0.4215
2023-11-07,"Mantle and Ondo Finance announced the launch of USDY, a tokenized banknote backed by treasury bills and bank demand deposits. mUSD is a wrapped version of USDY on the Mantle Network that will be released in the coming weeks. Mantle is expected to add up to $60 million to the liquidity pool.

#MNT #ONDO",0.027,0.921,0.052,0.1027
2023-11-07,"Binance Launches Binance Messenger, Now Available on the Apple Store",0.0,1.0,0.0,0.0
2023-11-07,Durov spent $200 thousand in TON token to pay for premium subscriptions being raffled off,0.091,0.909,0.0,-0.1027
2023-11-07,Binance US Lists Ontology Gas (ONG),0.0,1.0,0.0,0.0
2023-11-07,"FLOKI's 1.8 trillion tokens represent nearly 18% of the total token supply in circulation, and the majority of these tokens are expected to go out of circulation in the coming years. because investors began actively staking FLOKI after the launch of the TokenFi platform – CD",0.0,0.951,0.049,0.3182
2023-11-07,"after Musk announced the launch of the Grok AI bot, many GROK scam tokens appeared

Musk himself stated that his companies do not plan to issue native tokens",0.121,0.879,0.0,-0.5719
2023-11-07,Hong Kong Hashkey will list LINK,0.0,1.0,0.0,0.0
2023-11-07,Binance Futures will launch perpetual futures on ORDI,0.0,1.0,0.0,0.0
2023-11-07,auction house Millon will use the Arteïa and Tezos blockchain to authenticate art sales,0.0,1.0,0.0,0.0
2023-11-07,"The change in the cost of electricity with the introduction of differentiated tariffs will affect only categories that consume it significantly above the regional average - for mining and for commercial purposes, Pavel Snikkars said",0.0,1.0,0.0,0.0
2023-11-07,Binance will list Ordinals (ORDI),0.0,1.0,0.0,0.0
2023-11-07,"VERTU has released a new Web3 phone with a decentralized operating system, the base model costs $5100",0.0,1.0,0.0,0.0
2023-11-07,"Arbitrum is launching three donation programs, with a total of 500,000 ARB tokens to be distributed",0.0,1.0,0.0,0.0
2023-11-07,SSV Network Accepts Main Network Incentive Plan Proposal and SSV Fund Proposal for DAO,0.0,0.714,0.286,0.5859
2023-11-07,Cross-chain finance platform TrustPad said one of its collateral contracts was attacked. Urges not to trade TPAD yet,0.15,0.85,0.0,-0.4588
2023-11-07,SushiSwap CEO Jared Gray made a proposal to deploy a new economy of SUSHI tokens,0.0,1.0,0.0,0.0
2023-11-07,South Korean SK Telecom is developing a crypto wallet in partnership with Aptos and Atomrigs Lab,0.0,1.0,0.0,0.0
2023-11-07,"Coinbase Director: Wallet with 250,000 ETH may belong to the founder of LHV Bank, but the private key is lost",0.134,0.866,0.0,-0.4497
2023-11-07,NEAR - partnership with Berklee College of Music to develop music licensing platform,0.0,1.0,0.0,0.0
2023-11-07,Ava Labs will lay off 12% of employees,0.0,1.0,0.0,0.0
2023-11-07,ENJIN COIN wallet withdrew 169.3 million ENJ tokens from Binance,0.0,1.0,0.0,0.0
2023-11-07,Kraken is looking for a partner to help build a second-layer blockchain network like Coinbase's Base,0.0,0.729,0.271,0.6369
2023-11-07,Coinbase is ending support for Bitcoin SV (BSV),0.0,0.722,0.278,0.4019
2023-11-06,Moodys Launches DeFi Risk Tracking Tools,0.296,0.704,0.0,-0.2732
2023-11-06,Major stablecoins have had 609 depegs from $1 this year - Moodys,0.0,1.0,0.0,0.0
2023-11-06,"In their new review of stablecoins, British regulators raise the issue of oversight of non-custodial crypto wallets",0.0,1.0,0.0,0.0
2023-11-06,"Britain has put forward proposals to introduce stablecoins into the real economy - FT

The Bank of England has released a document outlining the regulatory framework for stablecoin payment systems and their issuers.",0.0,1.0,0.0,0.0
2023-11-06,"OKX: Memecoin (MEME) is available on the perpetual swaps market, for margin trading and in Simple Earn!",0.0,1.0,0.0,0.0
2023-11-06,OKX will delist some pairs and brushcoins in which you are long - more details,0.0,1.0,0.0,0.0
2023-11-06,Beta Finance has announced that it will launch the main network on Ethereum on November 21st.,0.0,1.0,0.0,0.0
2023-11-06,"NFT trading volume has been growing steadily over the past 5 weeks, reaching $129 million last week —- Nansen",0.0,0.829,0.171,0.3612
2023-11-06,Santiment: number of new wallets in XRP = record,0.0,0.86,0.14,0.0772
2023-11-06,London Stock Exchange is looking for a Director of Digital Assets,0.0,0.855,0.145,0.1779
2023-11-06,Arbitrum DAO approved the proposal to launch staking of ARB tokens,0.0,0.781,0.219,0.4215
2023-11-06,"The second crypto exchange has been registered in Uzbekistan.

NAPP of Uzbekistan issued ""COINPAY"" a license to operate a crypto exchange",0.0,1.0,0.0,0.0
2023-11-06,The number of whale transactions in Shiba Inu (SHIB) increased by 420% in one day - IntoTheBlock,0.0,0.815,0.185,0.34
2023-11-06,Bitget's new Launchpad T2T2 project is now open for investment in BGB tokens,0.0,1.0,0.0,0.0
2023-11-06,The Bank of England has released a document outlining the regulatory framework for stablecoin payment systems and their issuers.,0.0,1.0,0.0,0.0
2023-11-06,"Viction (TomoChain) introduced a cryptocurrency wallet called Viction Wallet

Binance will support the rebranding of TomoChain to Viction #VIC",0.0,0.87,0.13,0.4019
2023-11-06,"DZ Bank, the third largest bank in Germany, has launched a crypto-custodial service for institutions",0.0,0.903,0.097,0.128
2023-11-06,Hong Kong HashKey will list Uniswap (UNI) for professional investors,0.0,1.0,0.0,0.0
2023-11-06,HIVE Blockchain - mining in October = 265.9 BTC (versus 269.5 in September),0.0,1.0,0.0,0.0
2023-11-06,2 Billion TRX Tokens Just Moved Out of Binance in One Transaction,0.0,1.0,0.0,0.0
2023-11-06,FTX and its creditors have filed a lawsuit asking the court to allow them to sell the trust assets of Grayscale and Bitwise for about $744 million,0.06,0.723,0.217,0.6124
2023-11-06,"Blockchain adoption has continued unabated throughout the bull and bear markets of the past few years. If current adoption levels continue, the number of daily users of blockchain technology could reach 100 million by 2028, says BBG analyst",0.0,0.938,0.063,0.1027
2023-11-06,"Hong Kong is considering allowing retail investors to invest in spot crypto ETFs, subject to regulatory requirements",0.0,1.0,0.0,0.0
2023-11-05,the total number of transactions in the Arbitrum network exceeded 400 million - Dune data,0.0,0.898,0.102,0.1513
2023-11-05,"Stablecoin activity reached record levels in 3Q 2023 with over 460,000 active addresses per day - Quiknode",0.0,0.785,0.215,0.4767
2023-11-05,"The Monero team reported that on September 1, 2023, the CCS Wallet community crowdfunding system was attacked and the entire balance of 2,675.73 XMR (about $384,000) was stolen. The source of the vulnerability cannot yet be determined.",0.235,0.765,0.0,-0.8456
2023-11-05,Musk has once again made it clear that none of his companies will create cryptocurrency tokens.,0.0,0.749,0.251,0.5719
2023-11-03,Funds in global BTC ETFs (spot/non-spot) grew to $4.16 billion. Nearly half of this amount comes from the 7 spot BTC-ETFs that have launched in Canada since 2021 - CoinGecko,0.0,0.951,0.049,0.128
2023-11-03,Marathon Digital - mining (Oct) = 1202 BTC (vs. 1242 BTC in Sep),0.0,1.0,0.0,0.0
2023-11-03,HSBC and Abu Dhabi Securities Exchange (ADX) plan to tokenize financial assets,0.0,0.719,0.281,0.4404
2023-11-03,The US Treasury imposes sanctions against a Russian citizen for helping elites with crypto transactions,0.08,0.69,0.23,0.3818
2023-11-03,The Floki community has voted on a proposal to reduce the current 5% transaction tax on the new TokenFi platform token (TOKEN) to 0.3%,0.0,1.0,0.0,0.0
2023-11-03,Pavel Durov congratulated TON on the record,0.0,1.0,0.0,0.0
2023-11-03,HSBC creates decentralized identity solution with Polygon ID,0.0,0.577,0.423,0.5267
2023-11-03,"In 3Q 2023, stablecoins overtook DeFi in terms of activity - QuickNode",0.0,1.0,0.0,0.0
2023-11-03,"Abu Dhabi - The regulator announced the launch of the DLT Foundation, introducing a formal regulatory framework for blockchain organizations and DAOs, which will allow DAOs to operate legally and issue tokens",0.0,0.901,0.099,0.3182
2023-11-03,CF Benchmarks Launches GameFi Index for Institutional Investors,0.0,1.0,0.0,0.0
2023-11-03,miner Hut 8 wins court approval for bid to buy four gas-fired power plants and BTC mine in North Bay,0.0,0.726,0.274,0.7783
2023-11-03,Bitget exchange published another Proof of Reserves (PoR) report - assets are 200% backed,0.0,0.811,0.189,0.2023
2023-11-03,The Sandbox has created a fund consisting of 100 million SAND tokens,0.0,0.846,0.154,0.25
2023-11-03,Binance Futures will launch perpetual futures on TOKEN,0.0,1.0,0.0,0.0
2023-11-03,Binance Futures to Launch Perpetual Futures on MEME,0.0,1.0,0.0,0.0
2023-11-03,BTC is able to protect savings from both inflation and deflation. There are no counterparty risks. This is digital gold — Cathie Wood,0.083,0.751,0.166,0.2991
2023-11-03,Argo Blockchain - mining (Oct) = 143 BTC (versus 136 BTC in Sep),0.0,0.741,0.259,0.6369
2023-11-03,The first DFAs for diamonds were released in Russia. The emergence of such assets will democratize investment in precious stones - Vedomosti,0.0,0.787,0.213,0.6597
2023-11-03,The bill on mining is not ready for the first reading a year after it was introduced - PG,0.105,0.895,0.0,-0.2755
2023-11-03,OpenSea Pro launched on Polygon,0.0,0.727,0.273,0.128
2023-11-03,"Coinbase has suspended its staking services in Maryland, USA. The company previously imposed restrictions on users in four other US states due to regulation.",0.167,0.833,0.0,-0.5267
2023-11-03,"The US Department of Justice confiscated $54 million worth of crypto from drug traffickers
———————-
The US government is one of the world's largest BTC whales - WSJ",0.0,0.831,0.169,0.6486
2023-11-03,Block's revenue from the sale of BTC in 3Q increased to $2.42 billion = +37% y/y,0.0,0.877,0.123,0.2732
2023-11-03,Jupiter exchange is going to launch its own JUP token - most of the tokens will be available to the public through airdrops and sales,0.0,1.0,0.0,0.0
2023-11-03,"Binance Futures will launch perpetual futures on TWT

#crypto #listing",0.0,1.0,0.0,0.0
2023-11-03,"Argentine presidential candidate Sergio Massa has proposed using excess natural gas from Vaca Muerta, a large shale oil and gas field in the west of the country, for BTC mining",0.0,0.921,0.079,0.3612
2023-11-03,Sam Bankman-Fried found guilty of all seven counts of fraud,0.452,0.548,0.0,-0.765
2023-11-02,Ripple - partnership with the Central Bank of Georgia as part of a digital lari pilot project,0.0,1.0,0.0,0.0
2023-11-02,The Dubai Financial Services Authority (DFSA) has approved the use of XRP and TON for the Dubai International Financial Center (DIFC),0.0,0.823,0.177,0.4767
2023-11-02,"WOOFi launches WOOFi Pro, order book-based perpetual contract trading platform",0.0,1.0,0.0,0.0
2023-11-02,The State Duma will consider several bills on the regulation of cryptocurrencies in November - Aksakov,0.0,1.0,0.0,0.0
2023-11-02,Chainlink - partnership with Hong Kong-listed Yucheng Technology to develop cross-chain fund tokens,0.0,1.0,0.0,0.0
2023-11-02,Render Network launched a new RENDER token,0.0,0.8,0.2,0.128
2023-11-02,"ProShares Launches Short ETH Futures ETF

ticker #SETH",0.0,1.0,0.0,0.0
2023-11-02,Paypal receives subpoena from SEC over its stablecoin,0.0,1.0,0.0,0.0
2023-11-02,German asset manager DWS plans to launch crypto ETFs for retail investors,0.0,0.815,0.185,0.3612
2023-11-02,Binance Margin flipped #TIA #SNT #STEEM,0.0,0.554,0.446,0.6166
2023-11-02,"The Swiss Central Bank, in partnership with UBS and other banks, will pilot a wholesale CBDC",0.0,1.0,0.0,0.0
2023-11-02,"EDX Markets (EDXM), the digital asset exchange backed by Wall Street giants, has officially announced that it will no longer support trading for Bitcoin Cash (BCH). The reasons for delisting BCH are not given.",0.117,0.788,0.095,-0.2163
2023-11-02,"The fifth largest bank in Switzerland, St. Galler Kantonalbank, has launched storage and trading services for #BTC and #ETH",0.0,0.923,0.077,0.128
2023-11-02,Binance Futures to Launch Perpetual Futures on CAKE,0.0,1.0,0.0,0.0
2023-11-02,Crypto exchange Hashkey will join forces with Yuanbi Technology and Zhongan Bank to jointly issue stablecoins - CEO,0.0,0.885,0.115,0.296
2023-11-02,Palm Network switches to POS network using Polygon CDK #MATIC,0.0,1.0,0.0,0.0
2023-11-02,FXS will be Fraxchain's own token and will be able to share revenues from the network sequencer - Frax founder,0.0,0.896,0.104,0.296
2023-11-02,"Polygon Labs: Polygon Village launches next week

*Polygon Village initiative aims to provide developers with a complete ecosystem to create projects and grow the Polygon ecosystem",0.0,0.923,0.077,0.2732
2023-11-02,"one of the world's largest crypto market makers, Wintermute, is considering launching its own crypto derivatives exchange",0.0,1.0,0.0,0.0
2023-11-02,"Northern Data, Europe's largest miner, received $575 million in debt financing from Tether to purchase additional state-of-the-art equipment to expand its cloud AI business.",0.093,0.821,0.086,-0.0516
2023-11-02,Binance Futures to Launch Perpetual SNT Futures,0.0,1.0,0.0,0.0
2023-11-02,US Senator Ted Cruz began accepting campaign donations in BTC through the Lightning network,0.0,0.833,0.167,0.3818
2023-11-01,"In October, Microstrategy bought 155 BTC. There are now 158,400 BTC on balance - company",0.0,1.0,0.0,0.0
2023-11-01,The SEC filed a lawsuit against Project SafeMoon. The project and its head are accused of fraud and offering unregistered securities.,0.292,0.627,0.081,-0.6908
2023-11-01,"Worldcoin Wallet announced that it currently has over 1 million monthly active users, 4 million downloads and 22 million transactions, making it the sixth most popular hot wallet in the world. It also has over 100k daily active users and over 500k weekly active users.",0.0,0.786,0.214,0.8805
2023-11-01,"After PayPal launched its own stablecoin, Pantera Capital predicts a new product called ""PayPal 2.0"" will soon appear",0.0,0.919,0.081,0.128
2023-11-01,HSBC launches blockchain platform to tokenize gold in its London vaults,0.0,1.0,0.0,0.0
2023-11-01,Maple Finance launched on Base Network,0.0,0.769,0.231,0.128
2023-11-01,"Binance plans to end its partnership with payments firm Advanced Cash, which allowed customers to transfer funds held in sanctioned Russian banks to the exchange - WSJ",0.0,0.929,0.071,0.25
2023-11-01,"Hashflow is introducing a new commission model, 50% of commission income will be distributed to HFT stakers",0.0,1.0,0.0,0.0
2023-11-01,Paypal received a license to provide crypto services in Britain,0.0,1.0,0.0,0.0
2023-11-01,Coinbase Launches Crypto Futures Trading for US Retail Traders,0.0,1.0,0.0,0.0
2023-11-01,NFT trading volume increased to $313 million in October = +5% MoM – CryptoSlam,0.0,0.861,0.139,0.2732
2023-11-01,Ripple presented an overview of XRP for Q3 2023,0.0,1.0,0.0,0.0
2023-11-01,"The US CFTC said it has paid out $16 million to whistleblowers this year and received 1,530 reports, most of which related to cryptocurrencies.",0.0,1.0,0.0,0.0
2023-11-01,DeFi protocol Onyx hacked for $2.1 million,0.31,0.69,0.0,-0.4019
2023-11-01,"Bernstein predicts BTC $150,000 between 2024 and 2027",0.0,1.0,0.0,0.0
2023-11-01,the new game Gas Hero from the STEPN development team will be available for community testing from November 24 to December 8,0.0,0.854,0.146,0.5574
2023-11-01,Ant Group and HSBC conducted successful internal tests of payment transactions using tokenized deposits,0.0,0.774,0.226,0.5859
2023-11-01,BitGo received a crypto custodian license in Germany,0.0,1.0,0.0,0.0
2023-11-01,"BIS's cross-border mBridge platform project for payments and transfers to CBDC has added 25 new observer members, including the IMF, ECB, World Bank, etc.",0.0,1.0,0.0,0.0
2023-11-01,"Total losses due to hacker attacks, phishing and ragpools in crypto reached $51.61 million in October - Beosin",0.264,0.673,0.063,-0.6697
2023-11-01,the number of transactions with crypto in the Russian Federation tripled in 9 months. The decision on regulation needs to be made as soon as possible—Rosfinmonitoring,0.0,0.951,0.049,0.0772
2023-11-01,"Hashkey, a licensed exchange in Hong Kong, has officially launched an application for physicists and announced that it will release its own HSK token",0.0,0.939,0.061,0.128
2023-11-01,Frax Finance DNS domain was hijacked by hackers,0.0,1.0,0.0,0.0
2023-10-31,"Skybridge Capital has invested in BTC, Solana and tech. October 2023 is probably the best month in SkyBridge history - Scaramucci",0.0,0.826,0.174,0.6369
2023-10-31,WalletConnect introduced restrictions for users from the Russian Federation,0.0,1.0,0.0,0.0
2023-10-31,Binance Futures to Launch Celestia Perpetual Futures,0.0,1.0,0.0,0.0
2023-10-31,Celestia (TIA) began trading on exchanges. (and on Korean Bithumb with a 2x premium),0.0,0.763,0.237,0.6166
2023-10-31,"Circle will no longer support issuing stablecoins for consumer accounts

Tether still has this option",0.255,0.745,0.0,-0.5358
2023-10-31,"The TON blockchain successfully broke the world record - more than 42 million transactions were sent in 12 minutes of testing, the average speed was 108,409 transactions per second",0.085,0.818,0.097,0.1027
2023-10-31,Solana launched on Google Cloud's BigQuery data analytics platform,0.0,0.842,0.158,0.128
2023-10-31,Bitfinex added to UK regulator's warning list for providing services without permission,0.179,0.821,0.0,-0.34
2023-10-31,"Tether reported on reserves - increased its share in the cache, holds $72.6 billion in US treasuries

report",0.0,0.708,0.292,0.6369
2023-10-31,Solana nodes can now be quickly deployed on Amazon AWS - Solana Foundation,0.0,0.876,0.124,0.1779
2023-10-31,Crypto miner Core Scientific plans to emerge from bankruptcy this year after reaching an agreement with creditors on a restructuring plan,0.0,0.792,0.208,0.6124
2023-10-31,"Tokenized securities can become one of the most important elements of the traditional financial and cryptocurrency markets. Mass adoption of this technology may take another 1-2 years. The technology is now increasingly being considered for the digitization of financial assets such as bonds, money market funds and repurchase agreements. — Coinbase",0.0,0.853,0.147,0.7264
2023-10-31,"Bulgarian football club Botev Plovdiv FC began accepting BTC and using the Lightning network, and also joined the decentralized social protocol NOSTR",0.0,0.89,0.11,0.3818
2023-10-31,Crypto Miner Stocks Offer a Good Way to Capitalize on the Next Bull Market - Bernstein,0.0,0.838,0.162,0.4404
2023-10-31,Russian banks began testing tracking of crypto transactions - interview,0.0,1.0,0.0,0.0
2023-10-31,"November 2 - The SEC, in a closed meeting, will reconsider Grayscale's application for a spot BTC-ETF",0.0,1.0,0.0,0.0
2023-10-31,"NostrAssets main network launched

NostrAssets is a decentralized open source protocol designed to seamlessly integrate Taproot Assets and BTC into the Nostr ecosystem",0.0,0.868,0.132,0.296
2023-10-31,Bitget will delist TokenFi tokens (TOKEN) and conduct a buyback in the coming days,0.0,1.0,0.0,0.0
2023-10-31,"Internal circulation of cryptocurrencies will be completely prohibited in Russia. That is, you and I, ordinary citizens, will not be able to buy anything with cryptocurrency in Russian stores. But Russian companies will have to gain access to cryptocurrency exchange capabilities. The Central Bank announced this that a specialized banking organization would be created that would conduct transactions. Today, the Ministry of Industry and Trade is developing a tool for conducting industrial mining activities, which will provide businesses with digital liquidity for cross-border payments. The interest of entrepreneurs in investing in this activity is growing exponentially. The fear of investors and the state is disappearing. Moreover, a digital ruble is being made on the basis of this technology. - interview",0.032,0.868,0.099,0.8338
2023-10-31,OKX exchange published another Proof of Reserves (PoR) report - assets are backed by more than 100%,0.0,0.843,0.157,0.2023
2023-10-31,Binance Futures will launch perpetual futures on SLP,0.0,1.0,0.0,0.0
2023-10-31,"The Aave community voted to purchase $400,000 worth of AURA tokens",0.0,0.84,0.16,0.2263
2023-10-31,Unibot telegram bot hacked,0.474,0.526,0.0,-0.4019
2023-10-31,Starknet has announced that it has begun distributing 50 million STRK tokens to early community members - read more,0.0,1.0,0.0,0.0
2023-10-31,Valkyrie Submits Updated Application for Spot BTC-ETF,0.0,1.0,0.0,0.0
2023-10-30,Cross-chain smart contract platform Neutron launches Nexus interpolar network,0.0,0.748,0.252,0.4019
2023-10-30,Britain has confirmed plans to regulate the crypto industry through official legislation.,0.0,1.0,0.0,0.0
2023-10-30,Binance will list Celestia on October 31st,0.0,1.0,0.0,0.0
2023-10-30,"Celestia mainnet is expected to launch tomorrow, including an airdrop of the TIA token followed by its listing on exchanges",0.0,0.825,0.175,0.6166
2023-10-30,PancakeSwap burned another 8.7 million CAKE tokens,0.0,1.0,0.0,0.0
2023-10-30,DWF Labs invested $6.5 million in ORBS tokens,0.0,1.0,0.0,0.0
2023-10-30,"Regulators in Singapore, Japan, the UK and Switzerland are planning pilot projects for asset tokenization.",0.0,0.848,0.152,0.3612
2023-10-30,CME Will Soon Overtake Binance as Leading BTC Futures Exchange - CD,0.0,1.0,0.0,0.0
2023-10-30,"VanEck, following BlackRock, will lead a seed round for its spot BTC-ETF. The fund intends to begin raising funds for its ETF as part of a seed round.",0.0,1.0,0.0,0.0
2023-10-30,"new rules will continue to apply, requiring cryptocurrency companies to apply for permission from the FCA regulator - UK Treasury",0.0,0.913,0.087,0.2023
2023-10-30,BTC mining difficulty increased to 62.46T = record,0.229,0.571,0.2,-0.0772
2023-10-30,"Brazil's tax authorities reported that USDT trading volume in Brazil has been growing rapidly since 2021, reaching $54.5 billion as of mid-October, almost double the country's BTC trading volume during the same period.",0.0,0.899,0.101,0.3612
2023-10-30,Wells Fargo expects digital dollar to launch within 3 to 5 years,0.0,0.846,0.154,0.25
2023-10-30,Thai bank Kasikorn buys majority stake in cryptocurrency exchange Satang for $103 million,0.0,1.0,0.0,0.0
2023-10-30,"Taipei Blockchain Week will take place from December 11 to 16. Main topics: BTC utility, decentralization, cryptography and encryption, and NFT utility. Ordinals Protocol creator Casey Rodarmore and Coinbase founder Brian Armstrong have confirmed their participation in the forum",0.0,1.0,0.0,0.0
2023-10-30,"The EOS Network Foundation has passed an important stage of restructuring, the founder of EOS said",0.0,0.893,0.107,0.2023
2023-10-30,Uniswap plans to invest 3 million UNI in Starknet AMM Ekubo protocol in exchange for a 20% share of governance tokens,0.0,0.901,0.099,0.296
2023-10-30,"Zodia Custody, the crypto division of Standard Chartered, began providing services in Hong Kong",0.0,1.0,0.0,0.0
2023-10-29,"Uphold plans to buy XRP tokens on the open market for transactions through Ripple Payments (formerly known as ODL)
—————-
Ripple recently entered into a partnership with Uphold",0.0,1.0,0.0,0.0
2023-10-29,Flare launches FlareStake staking service,0.0,1.0,0.0,0.0
2023-10-29,The Most Important Short-Term Catalyst for the Crypto Market Is the Approval of Spot BTC-ETFs - Cantor Fitzgerald,0.0,0.755,0.245,0.6361
2023-10-29,VanEck Submits Updated Application for Spot BTC-ETF,0.0,1.0,0.0,0.0
2023-10-29,"After several years of discussions, the separation of the ERC and EIP standards on the Ethereum network has officially ended. The goal of the ERC is to provide standardized and high-quality documentation for the Ethereum application layer and to track past and ongoing improvements to application standards; while the main EIP is improving the Ethereum consensus protocol – Colin Wu Aug 15 '16 at 13:00",0.0,0.925,0.075,0.6249
2023-10-29,"Crypto exchange Kraken will suspend all trading related to USDT, DAI, WBTC, WETH and WAXL in Canada. From November 30th, the deposit and trading functions for the above assets will be discontinued. From December 5, all remaining underlying assets will be converted into US dollars at current market rates.",0.044,0.89,0.066,0.0258
2023-10-27,"BTC breaks new records in Turkey, Argentina and Nigeria in local currencies",0.0,1.0,0.0,0.0
2023-10-27,Memecoin (MEME) introduced on Binance Launchpool,0.0,1.0,0.0,0.0
2023-10-27,Searches for “buy BTC” increased by 800% in Britain in a week,0.0,0.84,0.16,0.2732
2023-10-27,MOBOX will hold a buyback and burning of purchased MBOX tokens,0.0,1.0,0.0,0.0
2023-10-27,DYdX Chain will distribute the entire network commission among validators and stakers,0.0,1.0,0.0,0.0
2023-10-27,Kraken exchange will start sharing user data with the US tax authorities starting next month,0.0,0.833,0.167,0.4215
2023-10-27,Neo creates a sidechain that is resistant to MEV attacks and compatible with EVM. The launch is planned by the end of 2023.,0.112,0.808,0.081,-0.2023
2023-10-27,"Zodia Custody, the crypto division of Standard Chartered, received a license in Ireland",0.0,1.0,0.0,0.0
2023-10-27,Chiliz announced the launch of the Chiliz Chain SportFi ecosystem,0.0,1.0,0.0,0.0
2023-10-27,"Against the backdrop of the restrictions that many popular crypto exchanges have set for Russians, as well as statements about the final departure of Binance from Russia, Bybit is seeing a surge in P2P trading in soft currencies of those countries where Russians left en masse in 2022-2023, as well as an increase in ruble zone. —Forbes",0.0,0.851,0.149,0.8074
2023-10-27,"Floki Inu at the launch of the tokenization platform

#crypto",0.0,1.0,0.0,0.0
2023-10-27,"Polygon has begun the process of migrating the MATIC token on the Ethereum network to the new Polygon Ecosystem Token (POL)
—————-
MATIC will be converted into Polygon (POL), a token capable of validating multiple chains in the Polygon ecosystem

With the Polygon 2.0 offering, the Polygon ecosystem will expand from a single network to L2 ecosystems that can easily interact and share with each other - developer",0.0,0.841,0.159,0.872
2023-10-27,"The MEME token pre-sale has ended and approximately 8,737 ETH have been raised",0.0,1.0,0.0,0.0
2023-10-27,ether fi will launch its own staking service on Polygon zkEVM,0.0,1.0,0.0,0.0
2023-10-27,Whale Alert again detects multiple transfers of USDT and USDC on Binance and Coinbase,0.0,0.855,0.145,0.296
2023-10-27,Marathon Digital plans to raise up to $750 million through an additional issue,0.0,1.0,0.0,0.0
2023-10-27,"Uniswap Foundation once again introduced 500,000 UNI to the exchange. The token is at 1.5-year lows amid a general rally in the crypt.",0.076,0.924,0.0,-0.2023
2023-10-27,Arbitrum announced that it is ready to launch the Orbit main network,0.0,0.815,0.185,0.3612
2023-10-26,DYdX Chain is officially deployed on an autonomous blockchain in the Cosmos ecosystem,0.0,1.0,0.0,0.0
2023-10-26,WAX - partnership with Amazon Prime Gaming,0.0,0.779,0.221,0.1779
2023-10-26,The Turkish government plans to introduce a tax on cryptocurrencies next year and will complete a study to define digital assets in the Turkish legal system. This is reflected in the President's annual plan for 2024.,0.0,0.914,0.086,0.296
2023-10-26,Solana launched an incubator to stimulate ecosystem growth,0.0,0.455,0.545,0.6124
2023-10-26,Gensler: the SEC currently has 8-10 applications for possible BTC exchange products,0.0,1.0,0.0,0.0
2023-10-26,Horizen EON mainnet launched,0.0,0.667,0.333,0.128
2023-10-26,Circle's CCTP has launched on the Base mainnet,0.0,0.824,0.176,0.128
2023-10-26,Floki Inu launches cryptocurrency and asset tokenization platform called TokenFi with native token #TOKEN,0.0,0.839,0.161,0.3612
